Date,DIA,TLT,CASH,DIA_CHOICE,TLT_CHOICE,CASH_CHOICE,DateCopy,B_FREQ,DIA_LEN,DIA_LEX,DIA_NUL,DIA_R,TLT_LEN,TLT_LEX,TLT_NUL,TLT_R,CASH_LEN,CASH_LEX,CASH_NUL,CASH_R,ALL_R,DETREND_ALL_R,I,DETREND_I
2015-01-30,-0.01408779256182846,0.017737256957502945,0.0,0.0,1.0,0.0,2015-01-30,both,False,True,0.0,-0.0,True,False,1.0,0.0,False,True,0.0,0.0,0.0,,1.0,
2015-02-02,0.01061455410017742,-0.0037754449825040393,0.0,0.0,1.0,0.0,2015-02-02,both,False,True,0.0,0.0,True,False,1.0,-0.0,False,True,0.0,0.0,0.0,,1.0,
2015-02-03,0.017660695574073237,-0.02116601889805958,0.0,0.0,1.0,0.0,2015-02-03,both,False,True,0.0,0.0,True,False,1.0,-0.02116601889805958,False,True,0.0,0.0,-0.02116601889805958,,0.9788339811019404,
2015-02-04,0.0011343991337458004,0.0017089432803676363,0.0,0.0,1.0,0.0,2015-02-04,both,False,True,0.0,0.0,True,False,1.0,0.0017089432803676363,False,True,0.0,0.0,0.0017089432803676363,,0.9805067528565401,
2015-02-05,0.011442607172449382,-0.010979305595497757,0.0,0.0,1.0,0.0,2015-02-05,both,False,True,0.0,0.0,True,False,1.0,-0.010979305595497757,False,True,0.0,0.0,-0.010979305595497757,,0.969741469578479,
2015-02-06,-0.0025762515549559994,-0.017701673859243705,0.0,1.0,0.0,0.0,2015-02-06,both,True,False,1.0,-0.0,False,True,0.0,-0.017701673859243705,False,True,0.0,0.0,-0.017701673859243705,,0.9525754223562171,
2015-02-09,-0.005615067422851006,-0.0016038623846914568,0.0,1.0,0.0,0.0,2015-02-09,both,True,False,1.0,-0.0,False,True,0.0,-0.0016038623846914568,False,True,0.0,0.0,-0.0016038623846914568,,0.9510476224677183,
2015-02-10,0.008018222469496905,-0.007953883470458445,0.0,1.0,0.0,0.0,2015-02-10,both,True,False,1.0,0.008018222469496905,False,True,0.0,-0.0,False,True,0.0,0.0,0.008018222469496905,,0.9586733338837506,
2015-02-11,0.0010641698487146023,0.0018502383779284148,0.0,1.0,0.0,0.0,2015-02-11,both,True,False,1.0,0.0010641698487146023,False,True,0.0,0.0,False,True,0.0,0.0,0.0010641698487146023,,0.9596935251404365,
2015-02-12,0.006379779778966199,-0.0033091083654228637,0.0,1.0,0.0,0.0,2015-02-12,both,True,False,1.0,0.006379779778966199,False,True,0.0,-0.0,False,True,0.0,0.0,0.006379779778966199,,0.9658161584861322,
2015-02-13,0.0027801660273036877,-0.01026845034051238,0.0,1.0,0.0,0.0,2015-02-13,both,True,False,1.0,0.0027801660273036877,False,True,0.0,-0.0,False,True,0.0,0.0,0.0027801660273036877,,0.9685012877585764,
2015-02-17,0.0012753403296632548,-0.015055869348048367,0.0,1.0,0.0,0.0,2015-02-17,both,True,False,1.0,0.0012753403296632548,False,True,0.0,-0.0,False,True,0.0,0.0,0.0012753403296632548,,0.9697364565101857,
2015-02-18,-0.0005535938400451634,0.005940166421314119,0.0,1.0,0.0,0.0,2015-02-18,both,True,False,1.0,-0.0005535938400451634,False,True,0.0,0.0,False,True,0.0,0.0,-0.0005535938400451634,,0.9691996163813944,
2015-02-19,-0.002105990738814678,-0.006614011979350742,0.0,1.0,0.0,0.0,2015-02-19,both,True,False,1.0,-0.002105990738814678,False,True,0.0,-0.0,False,True,0.0,0.0,-0.002105990738814678,,0.9671584909652324,
2015-02-20,0.008575107636520807,0.0029329693128079537,0.0,0.0,1.0,0.0,2015-02-20,both,False,True,0.0,0.008575107636520807,True,False,1.0,0.0,False,True,0.0,0.0,0.008575107636520807,,0.9754519791268343,
2015-02-23,-0.0012149400498199237,0.01145859743063693,0.0,1.0,0.0,0.0,2015-02-23,both,True,False,1.0,-0.0012149400498199237,False,True,0.0,0.0,False,True,0.0,0.0,-0.0012149400498199237,,0.974266863450717,
2015-02-24,0.005472355611135127,0.013125994223722959,0.0,1.0,0.0,0.0,2015-02-24,both,True,False,1.0,0.0,False,True,0.0,0.013125994223722959,False,True,0.0,0.0,0.013125994223722959,,0.9870550846727358,
2015-02-25,0.0002749108838451253,0.00431857786829748,0.0,1.0,0.0,0.0,2015-02-25,both,True,False,1.0,0.0002749108838451253,False,True,0.0,0.0,False,True,0.0,0.0,0.0002749108838451253,,0.987326436858467,
2015-02-26,0.00027436147460724314,-0.013668039733392479,0.0,1.0,0.0,0.0,2015-02-26,both,True,False,1.0,0.00027436147460724314,False,True,0.0,-0.0,False,True,0.0,0.0,0.00027436147460724314,,0.9875973211956022,
2015-02-27,-0.00450558937524137,0.0084080514939191,0.0,1.0,0.0,0.0,2015-02-27,both,True,False,1.0,-0.00450558937524137,False,True,0.0,0.0,False,True,0.0,0.0,-0.00450558937524137,,0.9831476131982064,
2015-03-02,0.008224333363503478,-0.018626538628576106,0.0,1.0,0.0,0.0,2015-03-02,both,True,False,1.0,0.008224333363503478,False,True,0.0,-0.0,False,True,0.0,0.0,0.008224333363503478,,0.9912333469146812,
2015-03-03,-0.004434500426534038,-0.0036255214225563437,0.0,1.0,0.0,0.0,2015-03-03,both,True,False,1.0,-0.004434500426534038,False,True,0.0,-0.0,False,True,0.0,0.0,-0.004434500426534038,,0.9868377222149933,
2015-03-04,-0.005993523948589874,0.0003163681105609051,0.0,1.0,0.0,0.0,2015-03-04,both,True,False,1.0,-0.005993523948589874,False,True,0.0,0.0,False,True,0.0,0.0,-0.005993523948589874,,0.9809230866935259,
2015-03-05,0.0021581864327768763,-0.001265483842441406,0.0,1.0,0.0,0.0,2015-03-05,both,True,False,1.0,0.0021581864327768763,False,True,0.0,-0.0,False,True,0.0,0.0,0.0021581864327768763,,0.9830401015908254,
2015-03-06,-0.015289886772884453,-0.02209173544596066,0.0,1.0,0.0,0.0,2015-03-06,both,True,False,1.0,-0.015289886772884453,False,True,0.0,-0.0,False,True,0.0,0.0,-0.015289886772884453,,0.9680095297442969,
2015-03-09,0.007847792950808952,0.009230278606846332,0.0,1.0,0.0,0.0,2015-03-09,both,True,False,1.0,0.007847792950808952,False,True,0.0,0.0,False,True,0.0,0.0,0.007847792950808952,,0.9756062681081401,
2015-03-10,-0.01729705135473336,0.013157735387010705,0.0,1.0,0.0,0.0,2015-03-10,both,True,False,1.0,-0.01729705135473336,False,True,0.0,0.0,False,True,0.0,0.0,-0.01729705135473336,,0.9587311563866738,
2015-03-11,-0.001924621778149449,0.0072858164580433815,0.0,1.0,0.0,0.0,2015-03-11,both,True,False,1.0,-0.001924621778149449,False,True,0.0,0.0,False,True,0.0,0.0,-0.001924621778149449,,0.9568859615237016,
2015-03-12,0.014856867716252165,-0.0007075779242780023,0.0,1.0,0.0,0.0,2015-03-12,both,True,False,1.0,0.014856867716252165,False,True,0.0,-0.0,False,True,0.0,0.0,0.014856867716252165,,0.971102289673598,
2015-03-13,-0.007878106625869075,-0.003068251098238828,0.0,0.0,1.0,0.0,2015-03-13,both,False,True,0.0,-0.007878106625869075,True,False,1.0,-0.0,False,True,0.0,0.0,-0.007878106625869075,,0.9634518422909238,
2015-03-16,0.012502355141784438,0.009627472828088735,0.0,0.0,1.0,0.0,2015-03-16,both,False,True,0.0,0.012502355141784438,True,False,1.0,0.0,False,True,0.0,0.0,0.012502355141784438,,0.9754972593852514,
2015-03-17,-0.007119471841334435,0.008284922236214465,0.0,0.0,1.0,0.0,2015-03-17,both,False,True,0.0,-0.0,True,False,1.0,0.008284922236214465,False,True,0.0,0.0,0.008284922236214465,,0.9835791783208986,
2015-03-18,0.012492743545172713,0.019303058967267583,0.0,0.0,1.0,0.0,2015-03-18,both,False,True,0.0,0.0,True,False,1.0,0.019303058967267583,False,True,0.0,0.0,0.019303058967267583,,1.0025652651990036,
2015-03-19,-0.005920265011698511,-0.005095854636159802,0.0,0.0,1.0,0.0,2015-03-19,both,False,True,0.0,-0.0,True,False,1.0,-0.005095854636159802,False,True,0.0,0.0,-0.005095854636159802,,0.9974563383442865,
2015-03-20,0.008982380781072274,0.005274342815903887,0.0,0.0,1.0,0.0,2015-03-20,both,False,True,0.0,0.0,True,False,1.0,0.005274342815903887,False,True,0.0,0.0,0.005274342815903887,,1.0027172650166105,
2015-03-23,-0.000608068243673987,-0.0012167271786969192,0.0,0.0,1.0,0.0,2015-03-23,both,False,True,0.0,-0.0,True,False,1.0,-0.0012167271786969192,False,True,0.0,0.0,-0.0012167271786969192,,1.0014972316677162,
2015-03-24,-0.005639761551616496,0.009668798285458413,0.0,0.0,1.0,0.0,2015-03-24,both,False,True,0.0,-0.0,True,False,1.0,0.009668798285458413,False,True,0.0,0.0,0.009668798285458413,,1.0111805063841564,
2015-03-25,-0.016182227320447384,-0.00844508552133938,0.0,0.0,1.0,0.0,2015-03-25,both,False,True,0.0,-0.0,True,False,1.0,-0.00844508552133938,False,True,0.0,0.0,-0.00844508552133938,,1.0026410005302309,
2015-03-26,-0.002486939166465252,-0.01558934415560742,0.0,0.0,0.0,1.0,2015-03-26,both,False,True,0.0,-0.0,False,True,0.0,-0.01558934415560742,True,False,1.0,0.0,-0.01558934415560742,,0.9870104849084426,
2015-03-27,0.0018700252923091742,0.012437225481900738,0.0,0.0,1.0,0.0,2015-03-27,both,False,True,0.0,0.0,True,False,1.0,0.012437225481900738,False,True,0.0,0.0,0.012437225481900738,,0.9992861568622491,
2015-03-30,0.014591899602995007,-0.004959541350152086,0.0,0.0,1.0,0.0,2015-03-30,both,False,True,0.0,0.0,True,False,1.0,-0.0,False,True,0.0,0.0,0.0,,0.9992861568622491,
2015-03-31,-0.010089651672773647,0.0021472494664971364,0.0,0.0,1.0,0.0,2015-03-31,both,False,True,0.0,-0.0,True,False,1.0,0.0021472494664971364,False,True,0.0,0.0,0.0021472494664971364,,1.0014318735294496,
2015-04-01,-0.004730392722347432,0.013134484774940836,0.0,0.0,1.0,0.0,2015-04-01,both,False,True,0.0,-0.0,True,False,1.0,0.013134484774940836,False,True,0.0,0.0,0.013134484774940836,,1.0145851652254627,
2015-04-02,0.0033382238366110872,-0.010595517094753482,0.0,0.0,1.0,0.0,2015-04-02,both,False,True,0.0,0.0,True,False,1.0,-0.010595517094753482,False,True,0.0,0.0,-0.010595517094753482,,1.003835110763233,
2015-04-06,0.007105253705668613,-0.005583812413781364,0.0,0.0,1.0,0.0,2015-04-06,both,False,True,0.0,0.0,True,False,1.0,-0.005583812413781364,False,True,0.0,0.0,-0.005583812413781364,,0.9982298838103637,
2015-04-07,-0.0009517748760350386,0.00838425952747679,0.0,0.0,1.0,0.0,2015-04-07,both,False,True,0.0,-0.0,True,False,1.0,0.00838425952747679,False,True,0.0,0.0,0.00838425952747679,,1.0065993022243127,
2015-04-08,0.001849402591247662,0.0003055590684246656,0.0,0.0,1.0,0.0,2015-04-08,both,False,True,0.0,0.0,True,False,1.0,0.0003055590684246656,False,True,0.0,0.0,0.0003055590684246656,,1.0069068777693773,
2015-04-09,0.0036370829527652138,-0.012964435655528628,0.0,0.0,1.0,0.0,2015-04-09,both,False,True,0.0,0.0,True,False,1.0,-0.012964435655528628,False,True,0.0,0.0,-0.012964435655528628,,0.993852898341427,
2015-04-10,0.005406395056615443,0.001467863154166693,0.0,0.0,1.0,0.0,2015-04-10,both,False,True,0.0,0.0,True,False,1.0,0.001467863154166693,False,True,0.0,0.0,0.001467863154166693,,0.9953117383915642,
2015-04-13,-0.004047165294992161,0.0013887060589539146,0.0,0.0,1.0,0.0,2015-04-13,both,False,True,0.0,-0.0,True,False,1.0,0.0013887060589539146,False,True,0.0,0.0,0.0013887060589539146,,0.9966939338332165,
2015-04-14,0.003005759585805734,0.007087698826522271,0.0,0.0,1.0,0.0,2015-04-14,both,False,True,0.0,0.0,True,False,1.0,0.007087698826522271,False,True,0.0,0.0,0.007087698826522271,,1.003758200258448,
2015-04-15,0.0038852872428800644,-0.0008411261063331343,0.0,1.0,0.0,0.0,2015-04-15,both,True,False,1.0,0.0,False,True,0.0,-0.0008411261063331343,False,True,0.0,0.0,-0.0008411261063331343,,1.0029139130317646,
2015-04-16,0.00016597935289186516,-0.004976770519617313,0.0,1.0,0.0,0.0,2015-04-16,both,True,False,1.0,0.0,False,True,0.0,-0.004976770519617313,False,True,0.0,0.0,-0.004976770519617313,,0.997922640635674,
2015-04-17,-0.01577503253140733,0.011465002350087294,0.0,0.0,0.0,1.0,2015-04-17,both,False,True,0.0,-0.01577503253140733,False,True,0.0,0.0,True,False,1.0,0.0,-0.01577503253140733,,0.9821803785158184,
2015-04-20,0.011745001157271506,-0.008824627874420177,0.0,0.0,0.0,1.0,2015-04-20,both,False,True,0.0,0.011745001157271506,False,True,0.0,-0.0,True,False,1.0,0.0,0.011745001157271506,,0.9937160881981361,
2015-04-21,-0.004277110183724897,-0.004528207260878769,0.0,0.0,0.0,1.0,2015-04-21,both,False,True,0.0,-0.0,False,True,0.0,-0.0,True,False,1.0,0.0,0.0,,0.9937160881981361,
2015-04-22,0.0044631405111910105,-0.015266140245582482,0.0,1.0,0.0,0.0,2015-04-22,both,True,False,1.0,0.0,False,True,0.0,-0.0,False,True,0.0,0.0,0.0,,0.9937160881981361,
2015-04-23,0.0017214885975027627,0.004306245262126973,0.0,1.0,0.0,0.0,2015-04-23,both,True,False,1.0,0.0,False,True,0.0,0.0,False,True,0.0,0.0,0.0,,0.9937160881981361,
2015-04-24,0.0009426259098992418,0.006237232560355688,0.0,1.0,0.0,0.0,2015-04-24,both,True,False,1.0,0.0009426259098992418,False,True,0.0,0.0,False,True,0.0,0.0,0.0009426259098992418,,0.9946527907299554,
2015-04-27,-0.002049278740786531,0.0,0.0,1.0,0.0,0.0,2015-04-27,both,True,False,1.0,-0.002049278740786531,False,True,0.0,0.0,False,True,0.0,0.0,-0.002049278740786531,,0.9926144699114485,
2015-04-28,0.0037189253272105205,-0.013791361895394316,0.0,1.0,0.0,0.0,2015-04-28,both,True,False,1.0,0.0037189253272105205,False,True,0.0,-0.0,False,True,0.0,0.0,0.0037189253272105205,,0.9963059290037578,
2015-04-29,-0.004257950015725043,-0.012255416700897914,0.0,1.0,0.0,0.0,2015-04-29,both,True,False,1.0,-0.004257950015725043,False,True,0.0,-0.0,False,True,0.0,0.0,-0.004257950015725043,,0.9920637081576893,
2015-04-30,-0.010496405549307974,0.0017497059782010105,0.0,1.0,0.0,0.0,2015-04-30,both,True,False,1.0,-0.010496405549307974,False,True,0.0,0.0,False,True,0.0,0.0,-0.010496405549307974,,0.9816506051461159,
2015-05-01,0.009653150839412872,-0.013461410908451099,0.0,1.0,0.0,0.0,2015-05-01,both,True,False,1.0,0.009653150839412872,False,True,0.0,-0.0,False,True,0.0,0.0,0.009653150839412872,,0.9911266265091923,
2015-05-04,0.003002231950747891,-0.009435214372877754,0.0,1.0,0.0,0.0,2015-05-04,both,True,False,1.0,0.003002231950747891,False,True,0.0,-0.0,False,True,0.0,0.0,0.003002231950747891,,0.9941022185345352,
2015-05-05,-0.007925641278662576,-0.0013845398558982591,0.0,1.0,0.0,0.0,2015-05-05,both,True,False,1.0,-0.007925641278662576,False,True,0.0,-0.0,False,True,0.0,0.0,-0.007925641278662576,,0.9862233209561079,
2015-05-06,-0.003463557588756494,-0.017120538158977627,0.0,0.0,1.0,0.0,2015-05-06,both,False,True,0.0,-0.003463557588756494,True,False,1.0,-0.0,False,True,0.0,0.0,-0.003463557588756494,,0.9828074796886017,
2015-05-07,0.004989466168202172,0.013437590671185884,0.0,0.0,1.0,0.0,2015-05-07,both,False,True,0.0,0.004989466168202172,True,False,1.0,0.0,False,True,0.0,0.0,0.004989466168202172,,0.987711164358364,
2015-05-08,0.014334647579392179,0.0027010825118485293,0.0,1.0,0.0,0.0,2015-05-08,both,True,False,1.0,0.0,False,True,0.0,0.0027010825118485293,False,True,0.0,0.0,0.0027010825118485293,,0.99037905371117,
2015-05-11,-0.004233831143227174,-0.024325000539466624,0.0,1.0,0.0,0.0,2015-05-11,both,True,False,1.0,-0.0,False,True,0.0,-0.024325000539466624,False,True,0.0,0.0,-0.024325000539466624,,0.9662880826953694,
2015-05-12,-0.0019879697665187157,0.0025936464660021308,0.0,0.0,0.0,1.0,2015-05-12,both,False,True,0.0,-0.0019879697665187157,False,True,0.0,0.0,True,False,1.0,0.0,-0.0019879697665187157,,0.9643671312012236,
2015-05-13,0.00016544677435437194,-0.008010312856077784,0.0,0.0,1.0,0.0,2015-05-13,both,False,True,0.0,0.00016544677435437194,True,False,1.0,-0.0,False,True,0.0,0.0,0.00016544677435437194,,0.9645266826323743,
2015-05-14,0.009903463785285282,0.0026911808886043165,0.0,1.0,0.0,0.0,2015-05-14,both,True,False,1.0,0.0,False,True,0.0,0.0,False,True,0.0,0.0,0.0,,0.9645266826323743,
2015-05-15,0.0018834798413938092,0.02005097432628178,0.0,1.0,0.0,0.0,2015-05-15,both,True,False,1.0,0.0,False,True,0.0,0.02005097432628178,False,True,0.0,0.0,0.02005097432628178,,0.9838663823828497,
2015-05-18,0.0010964507955477654,-0.016777948397449283,0.0,1.0,0.0,0.0,2015-05-18,both,True,False,1.0,0.0010964507955477654,False,True,0.0,-0.0,False,True,0.0,0.0,0.0010964507955477654,,0.9849451434605261,
2015-05-19,0.0013677468822588246,-0.00886671043005205,0.0,1.0,0.0,0.0,2015-05-19,both,True,False,1.0,0.0013677468822588246,False,True,0.0,-0.0,False,True,0.0,0.0,0.0013677468822588246,,0.9862922991096902,
2015-05-20,-0.0012020408232206181,0.0016878893537854989,0.0,1.0,0.0,0.0,2015-05-20,both,True,False,1.0,-0.0012020408232206181,False,True,0.0,0.0,False,True,0.0,0.0,-0.0012020408232206181,,0.9851067355025322,
2015-05-21,0.00043742682542546873,0.013986238967503395,0.0,1.0,0.0,0.0,2015-05-21,both,True,False,1.0,0.00043742682542546873,False,True,0.0,0.0,False,True,0.0,0.0,0.00043742682542546873,,0.9855376476145483,
2015-05-22,-0.002899690685887024,0.0004153430269677738,0.0,1.0,0.0,0.0,2015-05-22,both,True,False,1.0,-0.002899690685887024,False,True,0.0,0.0,False,True,0.0,0.0,-0.002899690685887024,,0.9826798932771694,
2015-05-26,-0.010369525112631117,0.017109390920493128,0.0,0.0,0.0,1.0,2015-05-26,both,False,True,0.0,-0.010369525112631117,False,True,0.0,0.0,True,False,1.0,0.0,-0.010369525112631117,,0.9724899694461542,
2015-05-27,0.006375489615180863,0.0022868617478633,0.0,1.0,0.0,0.0,2015-05-27,both,True,False,1.0,0.006375489615180863,False,True,0.0,0.0,False,True,0.0,0.0,0.006375489615180863,,0.9786900691472257,
2015-05-28,-0.0012668876588290967,-0.00244444757272666,0.0,1.0,0.0,0.0,2015-05-28,both,True,False,1.0,-0.0,False,True,0.0,-0.0,False,True,0.0,0.0,0.0,,0.9786900691472257,
2015-05-29,-0.006508645638331534,0.0022052456113996755,0.0,1.0,0.0,0.0,2015-05-29,both,True,False,1.0,-0.006508645638331534,False,True,0.0,0.0,False,True,0.0,0.0,-0.006508645638331534,,0.9723201222973922,
2015-06-01,0.001609801653489562,-0.01074745711102476,0.0,1.0,0.0,0.0,2015-06-01,both,True,False,1.0,0.001609801653489562,False,True,0.0,-0.0,False,True,0.0,0.0,0.001609801653489562,,0.9738853648379877,
2015-06-02,-0.0013857002358249604,-0.013952147757090638,0.0,1.0,0.0,0.0,2015-06-02,both,True,False,1.0,-0.0013857002358249604,False,True,0.0,-0.0,False,True,0.0,0.0,-0.0013857002358249604,,0.9725358516582653,
2015-06-03,0.004052434867328758,-0.016074916965749697,0.0,1.0,0.0,0.0,2015-06-03,both,True,False,1.0,0.004052434867328758,False,True,0.0,-0.0,False,True,0.0,0.0,0.004052434867328758,,0.9764769898532525,
2015-06-04,-0.009233254139638047,0.013018905100097511,0.0,1.0,0.0,0.0,2015-06-04,both,True,False,1.0,-0.009233254139638047,False,True,0.0,0.0,False,True,0.0,0.0,-0.009233254139638047,,0.9674609296444286,
2015-06-05,-0.003961146189330411,-0.012179971085928498,0.0,1.0,0.0,0.0,2015-06-05,both,True,False,1.0,-0.003961146189330411,False,True,0.0,-0.0,False,True,0.0,0.0,-0.003961146189330411,,0.9636286754696416,
2015-06-08,-0.0038661173086714795,-0.0011049957846106517,0.0,0.0,1.0,0.0,2015-06-08,both,False,True,0.0,-0.0038661173086714795,True,False,1.0,-0.0,False,True,0.0,0.0,-0.0038661173086714795,,0.9599031739682763,
2015-06-09,-0.0005622380317343856,-0.007917084568447419,0.0,1.0,0.0,0.0,2015-06-09,both,True,False,1.0,-0.0005622380317343856,False,True,0.0,-0.0,False,True,0.0,0.0,-0.0005622380317343856,,0.9593634798970888,
2015-06-10,0.013223986837156199,-0.00875223134964509,0.0,1.0,0.0,0.0,2015-06-10,both,True,False,1.0,0.0,False,True,0.0,-0.00875223134964509,False,True,0.0,0.0,-0.00875223134964509,,0.9509669087726289,
2015-06-11,0.003220974361189066,0.02103533437981908,0.0,1.0,0.0,0.0,2015-06-11,both,True,False,1.0,0.003220974361189066,False,True,0.0,0.0,False,True,0.0,0.0,0.003220974361189066,,0.9540299488041247,
2015-06-12,-0.00835902986372361,0.0,0.0,1.0,0.0,0.0,2015-06-12,both,True,False,1.0,-0.00835902986372361,False,True,0.0,0.0,False,True,0.0,0.0,-0.00835902986372361,,0.9460551839711844,
2015-06-15,-0.005749985817647185,0.0016108418132145808,0.0,0.0,1.0,0.0,2015-06-15,both,False,True,0.0,-0.005749985817647185,True,False,1.0,0.0,False,True,0.0,0.0,-0.005749985817647185,,0.9406153800806385,
2015-06-16,0.0062319888198159035,0.007871893307858091,0.0,0.0,1.0,0.0,2015-06-16,both,False,True,0.0,0.0062319888198159035,True,False,1.0,0.0,False,True,0.0,0.0,0.0062319888198159035,,0.9464772846130479,
2015-06-17,0.001506873457878033,-0.007726499300691025,0.0,0.0,1.0,0.0,2015-06-17,both,False,True,0.0,0.0,True,False,1.0,-0.007726499300691025,False,True,0.0,0.0,-0.007726499300691025,,0.9391643285353652,
2015-06-18,0.010307967985897282,-0.004908983161925118,0.0,0.0,0.0,1.0,2015-06-18,both,False,True,0.0,0.0,False,True,0.0,-0.004908983161925118,True,False,1.0,0.0,-0.004908983161925118,,0.9345539866603044,
2015-06-19,-0.006027260788413424,0.012843331446966033,0.0,0.0,1.0,0.0,2015-06-19,both,False,True,0.0,-0.0,True,False,1.0,0.012843331446966033,False,True,0.0,0.0,0.012843331446966033,,0.9465567732660662,
2015-06-22,0.0064528565282993,-0.020406539579129412,0.0,1.0,0.0,0.0,2015-06-22,both,True,False,1.0,0.0,False,True,0.0,-0.0,False,True,0.0,0.0,0.0,,0.9465567732660662,
2015-06-23,0.0011054380892216997,-0.00600074655527405,0.0,0.0,0.0,1.0,2015-06-23,both,False,True,0.0,0.0,False,True,0.0,-0.00600074655527405,True,False,1.0,0.0,-0.00600074655527405,,0.9408767259695185,
2015-06-24,-0.009441333273090713,0.00862420451493806,0.0,0.0,0.0,1.0,2015-06-24,both,False,True,0.0,-0.009441333273090713,False,True,0.0,0.0,True,False,1.0,0.0,-0.009441333273090713,,0.9319935952307459,
2015-06-25,-0.0042358672897720995,-0.003505603082701647,0.0,0.0,0.0,1.0,2015-06-25,both,False,True,0.0,-0.0,False,True,0.0,-0.0,True,False,1.0,0.0,0.0,,0.9319935952307459,
2015-06-26,0.002686780964822333,-0.011240853796556594,0.0,0.0,0.0,1.0,2015-06-26,both,False,True,0.0,0.0,False,True,0.0,-0.0,True,False,1.0,0.0,0.0,,0.9319935952307459,
2015-06-29,-0.019483521343038324,0.026468863588653635,0.0,0.0,0.0,1.0,2015-06-29,both,False,True,0.0,-0.0,False,True,0.0,0.0,True,False,1.0,0.0,0.0,,0.9319935952307459,
